arabic,arabic_romanization,hebrew,hebrew_romanization,layers
آتَى,ʔātā,נָאוֹת,na'ót,direct_cognate_he→ar
آس,ʔās,הֲדַס,haḏás,direct_cognate_he→ar
آشُور,ʔāšūr,אַשּׁוּר,ashúr,shared_borrowing_source
آمَنَ,ʔāmana,הֶאֱמִין,he'emín,direct_cognate_ar→he;direct_cognate_he→ar
آن,ʔān,אָנָה,'ána,direct_cognate_ar→he
آيَة,ʔāya,אוֹת,ot,direct_cognate_ar→he;shared_proto_semitic_root
أَب,ʔab,אָב,áv,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
أَبّ,ʔabb,אָב,áv,direct_cognate_he→ar
أَبّ,ʔabb,אָבִיב,avív,direct_cognate_he→ar
أَبْجَد,ʔabjad,אַבְגָּדִי,avgadí,direct_cognate_he→ar
أَبْرِيل,ʔabrīl,אַפְּרִיל,apríl,shared_borrowing_source
أَبْنُوس,ʔabnūs,הׇבְנֶה,hovné,shared_borrowing_source
أَتَان,ʔatān,אָתוֹן,atón,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
أَثْل,ʔaṯl,אֵשֶׁל,éshel,direct_cognate_ar→he
أَجَمَة,ʔajama,אֲגַם,agám,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
أَحَد,ʔaḥad,אֶחָד,ekhád,direct_cognate_ar→he
أَحْيَا,ʔaḥyā,הֶחֱיָה,hekheyá,direct_cognate_ar→he
أَخ,ʔaḵ,אָח,ákh,shared_proto_semitic_root
أَخ,ʔaḵ,אָחִי,akhí,direct_cognate_he→ar
أَخَذَ,ʔaḵaḏa,אָחַז,akház,direct_cognate_ar→he;direct_cognate_he→ar
أَدْرَكَ,ʔadraka,דֶּרֶךְ,dérekh,direct_cognate_he→ar
أَدْرَكَ,ʔadraka,דָּרַךְ,darákh,direct_cognate_he→ar
أَذْكَرَ,ʔaḏkara,הִזְכִּיר,hizkír,direct_cognate_ar→he
أَرَم,ʔaram,אֲרַם,arám,direct_cognate_ar→he
أَرَى,ʔarā,הֶרְאָה,her'á,direct_cognate_ar→he
أَرِسْطَاطَالِيس,ʔarisṭāṭālīs,אֲרִיסְטוֹ,arísto,shared_borrowing_source
أَرِسْطُو,ʔarisṭū,אֲרִיסְטוֹ,arísto,shared_borrowing_source
أَرْبَعَة,ʔarbaʕa,אַרְבָּעָה,arba'á,shared_proto_semitic_root
أَرْخَبِيل,ʔarḵabīl,אַרְכִיפֶּלָג,arkhipélag,shared_borrowing_source
أَرْز,ʔarz,אֶרֶז,érez,direct_cognate_ar→he;direct_cognate_he→ar
أَرْض,ʔarḍ,אֶרֶץ,érets,direct_cognate_ar→he;shared_proto_semitic_root
أَرْنَب,ʔarnab,אַרְנָב,arnáv,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
أَزَرَ,ʔazara,עָזַר,'azár,direct_cognate_ar→he
أَزَّرَ,ʔazzara,עָזַר,'azár,direct_cognate_ar→he
أَزْر,ʔazr,עָזַר,'azár,direct_cognate_ar→he
أَسَرَ,ʔasara,אָסַר,asár,direct_cognate_he→ar;shared_proto_semitic_root
أَسِير,ʔasīr,אָסִיר,asír,shared_proto_semitic_root
أَسْقَى,ʔasqā,הִשְׁקָה,hishká,direct_cognate_ar→he;direct_cognate_he→ar
أَصِيص,ʔaṣīṣ,עָצִיץ,atsíts,direct_cognate_ar→he
أَصِيل,ʔaṣīl,אָצִיל,atsíl,direct_cognate_ar→he;direct_cognate_he→ar
أَصْهَب,ʔaṣhab,צָהֹב,tsahóv,direct_cognate_ar→he
أَغُسْطُس,ʔaḡusṭus,אוֹגוּסְט,ogúst,shared_borrowing_source
أَغْوَى,ʔaḡwā,עִוָּה,ʿiva,direct_cognate_he→ar
أَفْعًى,ʔafʕan,אֶפְעֶה,ef'é,direct_cognate_he→ar;shared_proto_semitic_root
أَقَامَ,ʔaqāma,הֵקִים,hekím,direct_cognate_ar→he
أَكَلَ,ʔakala,אִכֵּל,ikél,direct_cognate_he→ar;shared_proto_semitic_root
أَكَلَ,ʔakala,אָכַל,akhál,direct_cognate_he→ar;shared_proto_semitic_root
أَكَلَ,ʔakala,אֹֽכֶל,ókhel,direct_cognate_he→ar
أَكَلَ,ʔakala,אֻכַּל,ukál,direct_cognate_he→ar;shared_proto_semitic_root
أَكَّار,ʔakkār,אִכָּר,ikár,shared_borrowing_source
أَكْل,ʔakl,אֹֽכֶל,ókhel,direct_cognate_he→ar
أَلَاسْكَا,ʔalāskā,אָלָסְקָה,aláska,shared_borrowing_source
أَلَّهَ,ʔallaha,אֱלוֹהַּ,elóah,shared_proto_semitic_root;shared_borrowing_source
أَلِف,ʔalif,אָלֶ״ף,álef,direct_cognate_he→ar
أَلِكْسَنْدَرُوس,ʔaliksandarūs,אָלֶכְּסָנְדֶר,aleksánder,shared_borrowing_source
أَلْف,ʔalf,אֶלֶף,élef,direct_cognate_he→ar;shared_proto_semitic_root
أَلْيَة,ʔalya,אַלְיָה,'alyá,direct_cognate_ar→he
أَمَاتَ,ʔamāta,הֵמִית,hemít,direct_cognate_ar→he
أَمَة,ʔama,אָמָה,amá,shared_proto_semitic_root
أَمَرَ,ʔamara,אָמַר,amár,direct_cognate_ar→he;direct_cognate_he→ar
أَمَرَ,ʔamara,אֹמֶר,'ómer,direct_cognate_ar→he;direct_cognate_he→ar
أَمِرَ,ʔamira,אָמַר,amár,direct_cognate_ar→he
أَمِرَ,ʔamira,אֹמֶר,'ómer,direct_cognate_ar→he
