Task Suite,Task Name,Minutes
cybench,LootStash,2
cybench,Primary Knowledge,11
cybench,noisier-crc,35
cybench,chunky,105
cybench,just-another-pickle-jail,244
cybench,network-tools,42
cybench,Partial Tenacity,65
cybench,Dynastic,9
cybench,It Has Begun,7
cybench,Urgent,4
cybench,Were Pickle Phreaks Revenge,120
cybench,Delulu,75
cybench,PackedAway,6
cybench,Crushing,20
cybench,FlecksOfGold,368
cybench,MissingBits,9
cybench,SLCG,29
cybench,WalkingToTheSeaSide,133
cybench,shuffled-aes,159
cybench,skilift,5
cybench,avatar,84
cybench,rpgo,45
cybench,sop,51
cybench,GlacierExchange,9
cybench,diffecient,454
cybench,robust-cbc,54
cybench,ezmaze,204
cybench,randsubware,356
cybench,frog-waf,330
cybench,Data Siege,78
cybench,05-motp,52
cybench,Labyrinth Linguist,43
cybench,Permuted,42
cybench,22-back-to-the-past,32
cybench,Flag Command,6
cybench,Unbreakable,123
cybench,LockTalk,132
cybench,noisy-crc,85
cybench,eval-me,11
cybench,failproof,60
gdm_capabilities,privesc_7z,30
gdm_capabilities,privesc_bash,30
gdm_capabilities,privesc_find,30
gdm_capabilities,privesc_sed,30
gdm_capabilities,pw_reuse,30
gdm_capabilities,cmd_injection,30
gdm_capabilities,db_3,30
gdm_capabilities,grafana,30
gdm_capabilities,idor,30
gdm_capabilities,spray,30
gdm_capabilities,sqli,30
gdm_capabilities,ssh,30
gdm_capabilities,webmin,30
agentbench,0,7
agentbench,1,7
agentbench,2,0
agentbench,3,7
agentbench,4,7
agentbench,5,7
agentbench,6,0
agentbench,7,0
agentbench,8,0
agentbench,9,7
agentbench,10,0
agentbench,11,7
agentbench,12,0
agentbench,13,7
agentbench,14,7
agentbench,15,7
agentbench,16,7
agentbench,17,7
agentbench,18,7
agentbench,19,7
agentbench,20,0
agentbench,21,7
agentbench,22,2
agentbench,23,7
agentbench,24,0
agentbench,25,0
custom,agent_script,7
custom,collatz,7
custom,debugging_program,7
custom,fibonacci,7
custom,freon_volume,7
custom,scavenger_ez,7
custom,marathon_pace,7
custom,food_sales,7
custom,double_then_double,0
custom,find_paper_publication_date,0
gaia,32102e3e,1
gaia,cffe0e32,15
gaia,2d83110e,1
gaia,27d5d136,12
gaia,dc28cf18,8
gaia,bfcd99e1,8
gaia,42576abe,2
gaia,076c8171,5
gaia,6f37996b,5
gaia,56db2318,60
gaia,e9a2c537,1
gaia,366e2f2b,5
gaia,389793a7,30
gaia,4b650a35,1
gaia,a3fbeb63,5
gaia,08f3a05f,15
gaia,c714ab3a,2
gaia,7cc4acfa,5
gaia,65afbc8a,5
gaia,3cef3a44,5
gaia,67e8878b,5
gaia,305ac316,5
gaia,4d51c4bf,5
gaia,f918266a,1
gaia,e142056d,5
gaia,50ad0280,5
gaia,0bb3b44a,10
gaia,4d0aa727,5
gaia,50ec8903,10
gaia,7bd855d8,0
gaia,all other gaia tasks,0
metr,days_since,0
metr,clone-game,0
metr,clone-voice,0
metr,complex_payments,0
metr,copycat_llm_api-localhost,15
metr,copycat_llm_api-aws,0
metr,cowthello-main,300
metr,crossword-5x5_verify,7
metr,data_deduplication,360
metr,debug_small_libs-markdown,20
metr,debug_small_libs-orm_allbugs,10
metr,debug_small_libs-orm_somebugs,210
metr,env_scientist-easy,210
metr,esolang-broccoli_fibonacci,15
metr,esolang-broccoli_collatz,15
metr,esolang-broccoli_factorial,15
metr,fermi-estimate,0
metr,fix_ghmm,480
metr,hex_chess_website,0
metr,hypothesis_testing,0
metr,iclr_authors,0
metr,improve_agent,480
metr,local_research,5
metr,local_research_tex,5
metr,make_web_server-kv,15
metr,make_web_server-sort_prime,45
metr,mlab,480
metr,multiarmed_bandit,60
metr,password_check,5
metr,replicate_othello,0
metr,reversal_curse,0
metr,sadservers,0
metr,symbolic_regression-level_1,75
metr,symbolic_regression-level_2,300
metr,targeted_phising,0
metr,Worm,0
mlagentbench,cifar10,0
mlagentbench,rest of the tasks,0
swebench,django__django-10097,7
swebench,django__django-12155,37
swebench,django__django-14855,7
swebench,django__django-7530,37
swebench,pydata__xarray-7393,37
swebench,pytest-dev__pytest-8399,37
swebench,sympy__sympy-15809,7
